index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
148500,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.48387096774193544,4.990385213767237,0.7589112546339655,0.7891939017684666,0.15315799068616898,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2928571428571429
148800,16.216216216216218,1.7,1.7,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2815789473684211,15.789473684210526,1.7,1.8,0.48387096774193544,5.011955049107685,0.756268409273849,0.7906977037634338,0.15343121087673628,17.142857142857142,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.28571428571428575
149100,16.216216216216218,1.7,1.7,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2815789473684211,15.384615384615387,1.7,1.9,0.48387096774193544,4.866846231985974,0.7762347783783019,0.7946987857896057,0.15236048078633357,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2795140427617345
149400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2790834312573442,15.789473684210526,1.7,1.8,0.48387096774193544,4.965578355610334,0.7645916427633588,0.7911618599660123,0.15307077165733698,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2779937846176306
149700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.27962030856767695,15.789473684210526,1.7,1.9,0.48387096774193544,4.912874719934392,0.7727446702649146,0.7923628920932603,0.15239967460336756,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27991452991453
150000,16.216216216216214,1.7,1.7,0.5,7.936507936507937,1.1249999999999998,1.1999999999999997,0.28022759601706965,15.384615384615387,1.8,1.9,0.48387096774193544,4.804376133754112,0.7785167908135892,0.7974058578455446,0.15159799052672174,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28102564102564104
150300,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4848484848484849,4.94521867671232,0.7658951936227799,0.7910254564631524,0.15250784549574412,17.142857142857142,1.6,1.6,0.5,8.529884749396942,1.1999999999999997,1.1999999999999997,0.28571428571428575
150600,8.0,2.5,2.4,0.503095238095238,10.416181208005323,4.7,4.8,0.3912122084015759,6.818181818181818,2.7,2.8,0.4961832061068702,6.425071633425789,31.049933721032392,20.745993854034115,0.24996353464090598,13.636363636363637,2.1,2.1,0.5,6.380150642445722,1.5,1.5,0.29343853820598004
150900,5.607476635514018,2.9,3.8,0.46511627906976744,11.552929828791898,9.4,9.0,0.5202991452991453,3.8961038961038965,2.9,2.3,0.5121951219512195,8.187003206223684,195.98713622327003,177.134200296648,0.3090587077035959,13.333333333333332,2.2,2.2,0.5,7.570295602018746,1.7000000000000002,1.6,0.28632025450689286
151200,5.769230769230768,2.9,3.4,0.46645367412140576,11.53478100846522,9.4,8.899999999999999,0.5202991452991452,5.042016806722689,3.8,2.3,0.5227272727272726,8.600526980307446,333.4404287642526,229.69068319292734,0.30404560002272685,13.043478260869566,2.3,2.2,0.5102040816326531,8.289473684210526,1.6999999999999997,1.7999999999999998,0.28708819316554124
151500,3.870967741935484,2.7,6.3,0.38461538461538464,6.183358796909107,16.45,20.65,0.6246118342254637,4.0,4.3,3.2,0.48717948717948717,7.5211969017562605,80.52907567611204,145.4326005518583,0.2847445291066846,14.285714285714288,1.9,2.0,0.5,5.6470588235294095,1.4000000000000001,1.4,0.2727272727272726
151800,7.228915662650602,2.7,2.6,0.4891901966265958,11.051142055700259,5.3999999999999995,5.6000000000000005,0.43207209457209456,8.0,2.5,2.5,0.48749218261413385,6.136699247477185,11.738037851274816,21.802417461430068,0.2311363045973336,15.789473684210526,1.7,1.8,0.5,6.666666666666668,1.3,1.3,0.26847964066009167
152100,14.285714285714285,2.0,2.0,0.5,3.716216216216214,1.2000000000000002,1.3000000000000003,0.2767402376910017,14.634146341463415,1.9,2.0,0.4848484848484849,4.243181453276837,1.1266091700718293,0.9703832516359537,0.1535186600050231,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2944444444444444
152400,14.634146341463415,1.9,1.8,0.5,4.313725490196077,1.2000000000000002,1.2,0.2689326177698272,15.0,1.8,2.0,0.4848484848484849,4.515284759750922,0.8771095610435791,0.871876147146011,0.15164536276670165,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.29150579150579153
152700,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.2813017098731384,15.789473684210526,1.7,1.8,0.4857142857142857,5.098602525081979,0.7589788310694748,0.7865970591958176,0.15463422777208766,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27991452991453
153000,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2815789473684211,15.789473684210526,1.7,1.8,0.4861003861003861,4.988205181105225,0.7680623077062068,0.7905141183256104,0.15370674856708674,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27991452991453
153300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.280764652945104,15.789473684210526,1.7,1.8,0.4857142857142857,4.967174793641015,0.7721759765432263,0.7912347758086763,0.153034096190092,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.27636363636363626
153600,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2813017098731384,15.789473684210526,1.7,1.8,0.4857142857142857,4.978729056242014,0.7716014878486073,0.7913860704624639,0.15293595006003763,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.27636363636363626
153900,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4857142857142857,5.02516652632122,0.7632617541923801,0.7905198025285326,0.15382439691937963,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.28801843317972353
154200,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4848484848484849,4.998127310087024,0.7669143670250411,0.7919255978740599,0.1537095992193312,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28480286738351257
154500,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.384615384615387,1.7,1.9,0.484375,4.890425502659033,0.7810556119755464,0.7988198664485346,0.15282400509356928,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28516129032258064
154800,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.384615384615387,1.7,1.9,0.48461174242424243,4.896468839008929,0.7809860239075104,0.7988161726650761,0.15275044867355653,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28516129032258064
155100,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4852813852813853,5.057550615530176,0.7606724819377587,0.7916997472162776,0.15382291032110404,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2817460317460318
155400,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.4848484848484849,5.097658565422013,0.7593458315068999,0.7896132142339274,0.15433058965571073,17.142857142857142,1.6,1.6,0.5,8.363858363858363,1.1999999999999997,1.1999999999999997,0.28285714285714286
155700,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.484375,5.039511318298931,0.7620462767907424,0.7924233824515781,0.15383849068632735,17.647058823529413,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2928571428571429
156000,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.4848484848484849,5.012446014688852,0.7693204481481051,0.793623960624182,0.15361741637823376,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.28801843317972353
156300,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.484375,5.001243639503082,0.7734883600346484,0.7955760523714533,0.15345784095174417,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.28960959383753504
156600,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4848484848484849,5.010917136600401,0.7686158860325156,0.7945262216632186,0.15350756405063212,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.2899159663865547
156900,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4848484848484849,5.018405378584459,0.7685089845924076,0.7938708174762905,0.15390228010658755,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28650793650793654
157200,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4848484848484849,5.048380461159008,0.7633976310318598,0.793381545328388,0.15418255480366963,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28571428571428575
157500,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2829931972789116,15.384615384615387,1.8,1.9,0.48387096774193544,4.807704722519912,0.792892071265713,0.8259677180722538,0.15234605236326396,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.2773892773892775
157800,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.384615384615387,1.8,1.9,0.48387096774193544,4.834045284474614,0.7915672621219478,0.8078686236830546,0.1520633969162759,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.2792207792207793
158100,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.384615384615387,1.7,1.9,0.48387096774193544,4.861184914356483,0.78350178057888,0.8008613211813016,0.15202880814659528,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2811550151975683
158400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.28265306122448985,15.384615384615387,1.7,1.9,0.48387096774193544,4.859153140296817,0.7839311309530501,0.8005022054373464,0.15208802371537206,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.27738927738927727
158700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.28265306122448985,15.789473684210526,1.7,1.8,0.4848484848484849,4.929557834118307,0.7802019077743606,0.7983273209241095,0.15296248557209802,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.2771889568764567
159000,16.216216216216218,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.4848484848484849,4.945231773987035,0.7799594905607131,0.7930468833317598,0.1530378126570049,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.27738927738927727
159300,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.1999999999999997,0.2815789473684211,16.216216216216214,1.7,1.8,0.48461174242424243,5.16157684862188,0.7567987446618638,0.7857253977822861,0.155299902117646,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2832089294353446
159600,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.1999999999999997,0.28265306122448985,16.216216216216214,1.7,1.8,0.4848484848484849,5.1707606820381615,0.7567561926609105,0.7858537564047593,0.15541249838519758,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28102564102564104
159900,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.1999999999999997,0.2841463414634146,15.789473684210526,1.7,1.8,0.4857142857142857,5.025376130384947,0.7673940147678313,0.7917038745550905,0.15424621936855504,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28571428571428575
160200,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.2,1.2,0.27863777089783287,15.384615384615387,1.8,1.9,0.4848484848484849,4.853262787186379,0.7913098223359987,0.8060803091759209,0.15235923513950667,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28269610892252406
160500,15.0,1.8,1.8,0.5,4.848484848484851,1.2000000000000002,1.2,0.27248677248677255,15.384615384615387,1.8,1.9,0.4848484848484849,4.850575498196105,0.7909212290984541,0.8061297353247554,0.1523608807398688,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.2,1.3,0.2705099778270511
160800,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.2744324970131421,15.384615384615387,1.8,1.9,0.4848484848484849,4.827831883815419,0.7933313953703192,0.8107896819743304,0.15240861636069117,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.2,1.3,0.2710643015521065
161100,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.384615384615387,1.8,1.9,0.48461174242424243,4.826840262591922,0.793152140863638,0.8109685362405461,0.15239016613468725,16.216216216216214,1.7,1.7,0.5,7.475083056478409,1.2,1.2,0.27636363636363626
161400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2815789473684211,15.384615384615387,1.8,1.9,0.48387096774193544,4.820454256702848,0.7941370294425449,0.8228914444405526,0.15257065233749834,16.216216216216218,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.27636363636363626
161700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2815789473684211,15.384615384615387,1.8,1.9,0.4857142857142857,4.863741278817006,0.7938335909851122,0.8059059740647156,0.15255797120594988,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2820512820512821
162000,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.384615384615387,1.8,1.9,0.4848484848484849,4.820183465164267,0.7941203777275762,0.824707010891673,0.15257159566442738,16.666666666666668,1.6,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.2773892773892775
162300,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.2,1.2,0.27863777089783287,15.384615384615387,1.8,1.9,0.4848484848484849,4.841402732529259,0.7939658265497855,0.8110291316668099,0.15233809902557757,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28400373211693974
162600,15.789473684210526,1.7,1.7,0.5,6.736166800320769,1.2,1.2,0.27680499325236174,15.384615384615387,1.8,1.9,0.4848484848484849,4.82976170029965,0.7928564200140877,0.8207388028231782,0.152228528453072,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2915032679738562
162900,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.2,1.2,0.2799773457668194,15.384615384615387,1.8,1.9,0.4848484848484849,4.836853512351403,0.7930524085017251,0.818795227736369,0.15226798290327906,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2915032679738562
163200,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.2,1.2,0.27863777089783287,15.384615384615387,1.8,1.9,0.4857142857142857,4.846468278895338,0.7923549635317895,0.8047235763818154,0.15205185119004558,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28102564102564104
163500,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2815789473684211,15.789473684210526,1.7,1.8,0.48648648648648646,5.032856615495383,0.7698405702349432,0.7913892698396731,0.15350374224361718,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28285714285714286
163800,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.48648648648648646,5.067662935204633,0.7644767606166175,0.7907764328267355,0.1541168085456424,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.28571428571428575
164100,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.1999999999999997,0.28265306122448985,15.789473684210526,1.7,1.8,0.48648648648648646,4.999520493267568,0.7763943617355252,0.7927889883489586,0.15326363483759217,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.28571428571428575
164400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.28265306122448985,15.384615384615387,1.8,1.9,0.4857142857142857,4.887844850868718,0.7823129165398773,0.7982548600809228,0.1521318788318053,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2820512820512821
164700,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.2833333333333333,15.384615384615387,1.8,1.9,0.4857142857142857,4.881781173691687,0.7841040936503394,0.7977812195458591,0.15216020485430884,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.28102564102564104
165000,15.789473684210526,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.2813017098731384,15.384615384615387,1.8,1.9,0.4848484848484849,4.839926246886463,0.7929348713253391,0.8089609961032684,0.15186203231218934,16.216216216216214,1.7,1.7,0.5,7.79220779220779,1.2,1.2,0.2727272727272726
165300,15.789473684210526,1.7,1.7,0.5,7.475083056478404,1.2,1.2,0.2783313983488133,15.384615384615387,1.8,1.8,0.4857142857142857,4.907147761715195,0.781281287250834,0.7959748735738738,0.15209163869857803,16.216216216216214,1.7,1.7,0.5,7.792207792207794,1.2,1.2,0.2752525252525251
165600,15.789473684210526,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.27971188475390163,15.789473684210526,1.7,1.8,0.4857142857142857,5.013422782831552,0.7729652864421376,0.7904866685199736,0.15306816056911118,17.142857142857142,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.28571428571428575
165900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.28265306122448985,15.789473684210526,1.7,1.8,0.48648648648648646,5.040981444663192,0.7688833019110547,0.7898808466397392,0.15318568176048,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28102564102564104
166200,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.2833333333333333,16.216216216216214,1.7,1.8,0.4857142857142857,5.15935910561198,0.7550502395190486,0.7864830405837484,0.15470749938756603,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28991596638655465
166500,15.789473684210526,1.7,1.7,0.5,6.363636363636363,1.0999999999999999,1.2,0.2762026032823995,15.789473684210526,1.7,1.8,0.48648648648648646,5.045677109947161,0.7678674216875215,0.7892017665935814,0.15360867988529958,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28102564102564104
166800,15.789473684210526,1.7,1.7,0.5,6.736166800320772,1.2,1.2,0.2770975056689342,15.789473684210526,1.7,1.8,0.4857142857142857,4.955652910497757,0.7797464510641346,0.7977681911699472,0.15265632737846652,16.666666666666668,1.6,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.2770887966200467
167100,15.789473684210526,1.7,1.7,0.5,6.736166800320772,1.2,1.2,0.27781435154707046,15.384615384615387,1.7,1.9,0.4848484848484849,4.899448318836955,0.7805008627239088,0.799962547940385,0.15195551988868597,16.666666666666668,1.6,1.7,0.5,7.673495754891103,1.1999999999999997,1.2,0.27651988636363645
167400,15.789473684210526,1.7,1.7,0.5,6.736166800320772,1.2,1.2,0.27781435154707046,15.384615384615387,1.8,1.9,0.4848484848484849,4.8801413798485,0.7884236389288126,0.80535209616345,0.1516384889045314,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.28571428571428575
167700,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.28259173807954285,15.789473684210526,1.7,1.8,0.4857142857142857,4.963127526448818,0.7794134490440382,0.7972178869756585,0.15266397995789777,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.0999999999999999,0.2793235133660665
168000,16.00284495021337,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.2791666666666667,15.789473684210526,1.7,1.8,0.4848484848484849,4.9661793581512566,0.7786152195257924,0.7954449667736373,0.15263411172725536,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.175,0.2788399543718692
168300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.2803921568627451,15.789473684210526,1.7,1.8,0.48648648648648646,5.0498547302906625,0.7667377414620802,0.7903522928691302,0.15360185291384565,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.28571428571428575
168600,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2819819819819819,15.789473684210526,1.7,1.8,0.48648648648648646,5.057743074898587,0.7627161351442135,0.7903704215902104,0.1536009193197263,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2820512820512821
168900,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.2819819819819819,15.789473684210526,1.7,1.8,0.48648648648648646,5.095798405687265,0.7607101279201789,0.7903260181697042,0.15379980240611502,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2820512820512821
169200,14.45993031358885,1.9,1.9,0.5,3.9007092198581574,1.3000000000000003,1.2000000000000002,0.274436090225564,14.634146341463415,1.9,2.0,0.48387096774193544,4.3625613008612785,1.0330777694554043,0.9480919090303466,0.1531718287131707,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.2763636363636365
169500,14.634146341463413,1.9,1.9,0.5,3.9007092198581574,1.3000000000000003,1.2000000000000002,0.274436090225564,14.634146341463415,1.9,2.0,0.4848484848484849,4.371320955622142,1.0370836299795583,0.9471455442837442,0.15299672273409745,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.2,0.2763636363636365
169800,14.634146341463415,1.9,1.9,0.5,3.9007092198581557,1.3000000000000003,1.2000000000000002,0.274436090225564,14.634146341463415,1.9,2.0,0.48461174242424243,4.3790332589811936,1.0283035960947615,0.9469843836920253,0.15319010568653416,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.27636363636363637
170100,16.216216216216218,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.1999999999999997,0.28279499011206316,15.384615384615387,1.8,1.9,0.4848484848484849,4.81605787741188,0.8000386748876591,0.8274934417652007,0.15137585148370272,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.28571428571428575
170400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.28279499011206316,15.384615384615387,1.8,1.9,0.48461174242424243,4.806588906968782,0.7990914106021215,0.8332254465973193,0.1511345424088565,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.28571428571428575
170700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.28279499011206316,15.384615384615387,1.8,1.9,0.4848484848484849,4.803905923155648,0.7990371894701027,0.8335530015751764,0.1512993085243648,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2874807987711214
171000,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28279499011206316,15.789473684210526,1.7,1.8,0.48717948717948717,5.0689283425365455,0.7615857104729602,0.7900615731740284,0.15353685886847732,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.2847035040431267
171300,16.666666666666668,1.7,1.6,0.5,7.936507936507937,1.0999999999999999,1.1999999999999997,0.28279499011206316,15.789473684210526,1.7,1.8,0.48648648648648646,4.946889316944103,0.7831428764163039,0.7980206291861028,0.15236425351580382,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28571428571428575
171600,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.2821852340145022,15.384615384615387,1.8,1.9,0.4848484848484849,4.862356676286337,0.7935280100706446,0.8196547302268947,0.15179625731162347,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28851224105461387
171900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2805288782179539,15.384615384615387,1.8,1.9,0.4848484848484849,4.855946588674939,0.7929615862707445,0.8217499385834219,0.15175415552207538,18.18181818181818,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.2985235235235234
172200,15.789473684210526,1.7,1.7,0.5,7.053291536050157,1.2,1.2,0.2773666116135192,15.384615384615387,1.8,1.9,0.48412298387096775,4.853887689899834,0.7927370296221502,0.8217173109156599,0.1517421797595229,16.216216216216214,1.7,1.7,0.5,7.053291536050157,1.2,1.2,0.2727272727272726
172500,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.2,1.2,0.27781435154707046,15.384615384615387,1.7,1.9,0.4848484848484849,4.895684168126904,0.784192832415625,0.8005732178115093,0.1517483018432777,16.216216216216214,1.7,1.7,0.5,7.053291536050157,1.2,1.2,0.2727272727272726
172800,15.789473684210526,1.7,1.7,0.5,6.736166800320772,1.2,1.2,0.27832455562870306,15.384615384615387,1.7,1.9,0.48461174242424243,4.9068286872943085,0.7822889365099146,0.8012716147652627,0.15199921490057047,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.29380993897122926
173100,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.28022208883553423,15.384615384615387,1.8,1.9,0.48387096774193544,4.868841508543686,0.7923186344941623,0.8128621955712867,0.1518364530924805,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2931598062953996
