index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
48600,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.22583467649090483,12.76595744680851,2.5,2.0,0.5333333333333333,5.419275506252342,6.484047687121455,6.87728908896741,0.20788241325055032,13.636363636363637,2.3,1.9,0.5526315789473685,2.884615384615385,1.0,0.8999999999999999,0.21809914107674178
48900,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.2313626723223754,12.76595744680851,2.5,2.0,0.5333333333333333,5.425907155642132,6.448390182713655,6.837411728943339,0.20692997077391115,13.636363636363637,2.3,1.9,0.5529115341545353,2.884615384615385,1.0,0.8999999999999999,0.21715718255527672
49200,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.23043478260869565,12.76595744680851,2.5,2.0,0.5333333333333333,5.416370988816046,6.427290282464878,6.815775579383166,0.20695982176293384,13.636363636363637,2.4,1.9,0.5531914893617021,2.884615384615385,1.0,0.8999999999999999,0.21985815602836878
49500,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.23043478260869565,12.76595744680851,2.5,2.0,0.5348837209302325,5.408142570401303,6.406424665910519,6.793387936822476,0.20693309285351535,13.636363636363637,2.4,1.9,0.5555555555555556,2.884615384615385,1.1,0.8999999999999999,0.21985815602836878
49800,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.2313626723223754,12.76595744680851,2.5,2.0,0.5348837209302325,5.394199495836743,6.385786687217539,6.771088825235997,0.20657161214233435,13.636363636363637,2.4,1.9,0.5584815321477428,2.884615384615385,1.1,1.0,0.2197181784247853
50100,13.043478260869566,2.2,2.2,0.5,7.308970099667777,1.0999999999999999,0.9999999999999998,0.22980283114256816,12.76595744680851,2.5,2.0,0.5348837209302325,5.392756778558581,6.38775557996758,6.7550568671840505,0.20699377090990018,13.636363636363637,2.4,1.9,0.5588235294117647,2.884615384615385,1.1,1.0,0.21957820082120194
50400,13.043478260869566,2.2,2.2,0.5,7.349066330622067,1.0999999999999999,0.9999999999999998,0.23229056203605525,12.76595744680851,2.5,2.0,0.5348837209302325,5.3842693840909845,6.374198413513261,6.721993311527485,0.20695370746343458,13.636363636363637,2.4,1.8,0.5609756097560976,2.7884615384615383,1.1,1.0,0.21929824561403516
50700,13.043478260869566,2.2,2.2,0.5,7.329018215144921,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.5,2.0,0.5384615384615384,5.362782134367705,6.339544439163676,6.684959193799016,0.20574485516211655,13.636363636363637,2.4,1.8,0.5652173913043479,2.5000000000000018,1.1,1.0,0.21768707482993205
51000,13.043478260869566,2.2,2.2,0.5,7.369114446099211,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.5,2.0,0.5370879120879121,5.364541208289919,6.325307017591316,6.68418824334984,0.20619213261504463,13.636363636363637,2.4,1.8,0.5652173913043479,2.5000000000000018,1.1,1.0,0.21513605442176875
51300,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.5,2.0,0.5348837209302325,5.36321566752647,6.307448773010733,6.677422516764332,0.20638778818010609,13.636363636363637,2.4,1.8,0.5675675675675675,2.563775510204083,1.1,1.0,0.21572249589490966
51600,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.4,2.0,0.5348837209302325,5.340500468317727,6.274701705061911,6.640440901827858,0.2052167633670816,13.636363636363637,2.4,1.8,0.5684046345811051,2.5000000000000018,1.1,1.0,0.22028341117011063
51900,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23580931263858085,12.76595744680851,2.4,2.0,0.5333333333333333,5.316036820034176,6.243053646112226,6.6032529874166475,0.20423314969526501,13.636363636363637,2.4,1.8,0.5686274509803921,2.5000000000000018,1.1,1.0,0.22108843537414946
52200,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.4,2.0,0.5348837209302325,5.2991508436754335,6.218750098336375,6.578699069107028,0.20367355041585342,13.636363636363637,2.4,1.8,0.5714285714285714,2.5000000000000018,1.1,1.0,0.221310263235729
52500,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.5,2.0,0.5384615384615384,5.282101043307352,6.190708928569454,6.549919201171466,0.20318851815592462,13.636363636363637,2.5,1.8,0.575,2.5000000000000018,1.1,1.0,0.22153209109730854
52800,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.76595744680851,2.5,2.0,0.5384615384615385,5.268026338122641,6.159494247995944,6.516360755172015,0.2024864483143092,13.636363636363637,2.5,1.8,0.578544061302682,2.5000000000000018,1.1,0.9249999999999998,0.2180117657872967
53100,13.043478260869566,2.2,2.2,0.5,7.389162561576355,1.0999999999999999,0.9999999999999998,0.23636363636363622,12.765957446808512,2.5,2.0,0.5405405405405405,5.253187091194664,6.128408677513253,6.483160497617636,0.2015126535745292,13.636363636363637,2.5,1.8,0.5806976744186046,2.5000000000000018,1.1,0.8999999999999999,0.2171493572150801
53400,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23814589665653496,12.765957446808512,2.5,2.0,0.542572463768116,5.239978392692968,6.105842883436568,6.460111780615069,0.20141288797821996,13.636363636363637,2.5,1.8,0.5813953488372093,2.5000000000000018,1.1,0.8999999999999999,0.21742109634551487
53700,13.043478260869566,2.2,2.2,0.5,7.389162561576357,1.0999999999999999,0.9999999999999998,0.23829787234042543,12.765957446808512,2.5,2.0,0.5444664031620554,5.235191900460245,6.080695176332722,6.432376532777362,0.20064760794942524,13.636363636363637,2.5,1.8,0.5843495934959351,2.5000000000000018,1.0,0.8999999999999999,0.21299249530956854
54000,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.1249999999999998,0.9999999999999998,0.2384456264775413,12.765957446808512,2.5,2.0,0.5454545454545454,5.215672164260487,6.0503873218047675,6.400178300678875,0.19971230706628468,13.636363636363637,2.5,1.8,0.5853658536585367,2.5000000000000018,1.0,0.8999999999999999,0.21158536585365856
54300,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.0999999999999999,0.9999999999999998,0.23814589665653496,12.904717853839038,2.5,2.0,0.5454545454545454,5.209226858672452,6.02132608003655,6.368501251974489,0.19873470572376065,13.636363636363637,2.5,1.8,0.5865817091454273,2.5,1.0,0.8999999999999999,0.2098837209302326
54600,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.23888888888888898,13.043478260869566,2.5,2.0,0.5454545454545454,5.193309469822471,5.99646896522275,6.341490695094184,0.19786017311350848,13.636363636363637,2.5,1.8,0.5882352941176471,2.5,1.0,0.8999999999999999,0.2098710779745262
54900,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.24285714285714288,13.043478260869566,2.5,2.0,0.5454545454545454,5.200839092601958,5.969271252661837,6.309908179517845,0.19699174291716787,13.636363636363637,2.5,1.75,0.5903263403263403,2.5,1.0,0.8999999999999999,0.21002030355478646
55200,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.24285714285714294,13.043478260869566,2.5,2.0,0.5454545454545454,5.192227892803329,5.941338331771346,6.279145380754456,0.19596721449337598,13.636363636363637,2.5,1.7,0.5932156646442361,2.5,1.0,0.8999999999999999,0.21408768536428102
55500,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.24518272425249177,13.043478260869566,2.5,2.0,0.5454545454545454,5.181057188190425,5.922014694314554,6.257695640826468,0.1958837204717132,13.636363636363637,2.5,1.7,0.5945945945945946,2.5,1.0,0.8999999999999999,0.21373307543520303
55800,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.5454545454545454,5.171990707560086,5.894556491437682,6.228081641716096,0.19497025355351913,13.636363636363637,2.55,1.7,0.5952380952380952,2.5,1.025,0.8999999999999999,0.21213289061437668
56100,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.5454545454545454,5.158745189807874,5.867368239079453,6.1990544167096475,0.19407003924284646,13.636363636363637,2.6,1.7,0.5957446808510639,2.5,1.0499999999999998,0.8999999999999999,0.21070460704607047
56400,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.5454545454545455,5.139755176709222,5.843967468896594,6.174703823074021,0.19383248471675626,13.636363636363637,2.6,1.7,0.6,2.5,1.0750000000000002,0.8999999999999999,0.21020539152759954
56700,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.5487033523086655,5.123804601344385,5.816551365710619,6.147270548370806,0.19317386329493644,13.636363636363637,2.6,1.7,0.6000000000000001,2.5,1.0,0.8999999999999999,0.21052631578947367
57000,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.55,5.11365828162139,5.797496539663457,6.128111382278129,0.19276874168410846,13.636363636363637,2.6,1.7,0.6000000000000001,2.5,1.1,0.8999999999999999,0.2115009746588693
57300,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.5483870967741936,5.105758943701475,5.768819739734908,6.095720263323373,0.1917629236561917,13.636363636363637,2.6,1.7,0.6000000000000001,2.5000000000000018,1.1,0.8999999999999999,0.21092836257309933
57600,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.24812030075187974,13.043478260869566,2.5,2.0,0.5490196078431373,5.1013961526086655,5.747339245353509,6.0727488406003305,0.191031984580585,13.636363636363637,2.6,1.7,0.6000000000000001,2.5,1.0750000000000002,0.875,0.20924261874197692
57900,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2475083056478406,13.043478260869566,2.5,2.0,0.5480030721966207,5.107062225837929,5.723543285372867,6.046979084589536,0.19062267599803864,13.636363636363637,2.6,1.7,0.6000000000000001,2.5,1.025,0.8000000000000003,0.20924261874197692
58200,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.2478143031998602,13.043478260869566,2.5,2.0,0.5483870967741936,5.112194744092025,5.709642187391915,6.031918953495679,0.19054148758995332,13.636363636363637,2.6,1.7,0.6000000000000001,2.5,1.1,0.8000000000000003,0.2115009746588693
58500,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.24812030075187974,13.043478260869566,2.5,2.0,0.5483870967741936,5.117542117316557,5.718074599655434,6.0283885841654845,0.19034071900228214,13.636363636363637,2.6,1.7,0.6060606060606061,2.5000000000000018,1.1,0.8000000000000003,0.21250000000000002
58800,13.043478260869566,2.2,2.2,0.5,7.389162561576353,1.2,0.9999999999999998,0.24812030075187974,13.043478260869566,2.5,2.0,0.5483870967741936,5.115223502610202,5.700564956136015,6.024339606898152,0.19049679808322653,13.636363636363637,2.6,1.7,0.6060606060606061,2.691326530612246,1.1,0.8000000000000003,0.21348684210526314
59100,13.043478260869566,2.2,2.2,0.5,7.467532467532466,1.2,0.9999999999999998,0.24812030075187974,13.043478260869566,2.5,2.0,0.5480030721966207,5.111124855971824,5.689049822936681,6.0045756347228645,0.19038638530037996,13.636363636363637,2.6,1.7,0.6060606060606061,2.755102040816327,1.1,0.8000000000000003,0.21250000000000002
59400,13.043478260869566,2.2,2.2,0.5,7.467532467532466,1.2,0.9999999999999998,0.24812030075187974,13.043478260869566,2.5,2.0,0.5476190476190477,5.110782820810292,5.676731405967779,5.985196783722192,0.19039154705316724,13.636363636363637,2.6,1.7,0.6060606060606061,2.755102040816327,1.1,0.8000000000000003,0.21348684210526314
59700,13.043478260869566,2.2,2.2,0.5,7.467532467532466,1.2499999999999998,0.9999999999999998,0.24812030075187974,13.043478260869566,2.5,2.0,0.5465367965367967,5.113687536495358,5.660132407694366,5.9668687925699455,0.1901932524677272,13.636363636363637,2.6,1.7,0.6060606060606061,2.755102040816327,1.1,0.8000000000000003,0.21451023391812862
60000,13.043478260869566,2.2,2.2,0.5,7.467532467532466,1.3,0.9999999999999998,0.24891395154553042,13.043478260869566,2.5,2.0,0.5465367965367967,5.114986780973391,5.6403021820590356,5.944405807936972,0.18957864995906093,13.636363636363637,2.6,1.7,0.6060606060606061,2.755102040816327,1.1,0.8000000000000003,0.21520467836257307
60300,13.043478260869566,2.2,2.2,0.5,7.467532467532466,1.3,0.9999999999999998,0.25155279503105593,13.043478260869566,2.5,2.0,0.5476190476190477,5.114437075827995,5.6300935797770455,5.9342614132280875,0.18955209853814017,13.636363636363637,2.6,1.7,0.6086956521739131,2.755102040816327,1.1,0.8000000000000003,0.21427203065134104
60600,7.185886402753872,2.3499999999999996,2.4,0.48780487804878053,9.61348211622815,4.800000000000001,4.9,0.35042283298097254,12.76595744680851,2.5,2.0,0.5454545454545455,5.371067110905946,6.874636372510045,6.765024611800929,0.2005387037021107,13.636363636363637,2.6,1.7,0.6086956521739131,2.755102040816327,1.1,0.8000000000000003,0.2157235761818339
60900,4.25531914893617,5.300000000000001,6.15,0.5,6.972568531145708,13.875,14.175000000000002,0.4863340470898611,4.838709677419355,4.7,2.4,0.5463320463320464,5.972591346269471,34.3557139011592,27.788202032763625,0.275951077025956,13.636363636363637,2.6,1.7,0.6073781291172595,2.755102040816327,1.1,0.875,0.2157793910062512
61200,4.25531914893617,5.4,6.1,0.5,6.890752977874163,13.825000000000001,14.124999999999998,0.48741024863338667,4.8783712321523005,4.0,2.4,0.5449051536008058,5.936699980423963,34.151222546973116,27.60850304583199,0.27845866227601884,13.636363636363637,2.6,1.7,0.6086956521739131,2.755102040816327,1.1,0.8999999999999999,0.21679197994987465
61500,4.379562043795621,5.4,6.1,0.5,6.905856800053915,13.8,14.049999999999999,0.4915958085188288,4.918032786885245,3.9,2.4,0.5463320463320464,5.912358067894838,33.940937594274125,27.43770873934902,0.2787909986306153,13.636363636363637,2.6,1.7,0.6086956521739131,2.755102040816327,1.1,0.8999999999999999,0.21679197994987465
61800,4.379562043795621,5.4,6.1,0.5,6.83017393003713,13.8,14.0,0.4924418604651163,4.918032786885245,3.3,2.4,0.5434782608695653,5.892791617717804,33.81045020192933,27.318500824561866,0.2802875701893671,13.636363636363637,2.6,1.7,0.6086956521739131,2.755102040816327,1.1,0.8999999999999999,0.21679197994987465
62100,4.379562043795621,5.4,6.1,0.5,6.83017393003713,13.8,14.0,0.4924418604651163,4.918032786885245,3.3,2.4,0.5434782608695653,5.892791617717804,33.81045020192933,27.318500824561866,0.2802875701893671,13.636363636363637,2.6,1.7,0.6073781291172595,2.755102040816327,1.1,0.8999999999999999,0.21768321666234547
62400,4.379562043795621,5.4,6.1,0.5,6.83017393003713,13.8,14.0,0.4924418604651163,4.918032786885245,3.3,2.4,0.5434782608695653,5.892791617717804,33.81045020192933,27.318500824561866,0.2802875701893671,13.636363636363637,2.6,1.7,0.6073781291172595,2.755102040816327,1.1,0.8999999999999999,0.21576174631982248
62700,4.379562043795621,5.4,6.1,0.5,6.83017393003713,13.8,14.0,0.4924418604651163,4.918032786885245,3.3,2.4,0.5434782608695653,5.892791617717804,33.81045020192933,27.318500824561866,0.2802875701893671,13.636363636363637,2.6,1.7,0.6060606060606061,2.755102040816327,1.1,0.8999999999999999,0.21983077805590312
63000,4.395663374838987,5.4,6.1,0.5052521008403361,6.868015365045523,13.825000000000001,13.774999999999999,0.49318670670414855,4.918032786885245,3.3,2.4,0.5434782608695653,5.892791617717804,33.81045020192933,27.318500824561866,0.2802875701893671,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21941489361702127
63300,4.395663374838987,5.45,6.1,0.5052521008403361,6.83017393003713,13.8,13.649999999999999,0.4933347176079734,4.8783712321523005,3.5999999999999996,2.4,0.5449051536008058,5.89609001565619,34.256231747950935,27.2599816436727,0.2805004595032798,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21941489361702127
63600,4.379562043795621,5.5,6.1,0.5105042016806722,6.840009565637759,13.850000000000001,13.6,0.49779373572849606,4.8783712321523005,3.5999999999999996,2.4,0.5449051536008058,5.89609001565619,34.256231747950935,27.2599816436727,0.2805004595032798,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21941489361702127
63900,4.379562043795621,5.5,6.1,0.5105042016806722,6.840009565637759,13.850000000000001,13.6,0.49779373572849606,4.838709677419355,3.9,2.4,0.5434782608695653,5.89388589045099,34.1813504520289,27.21175278603918,0.28026785437905327,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21861851123428094
64200,4.395663374838987,5.45,6.05,0.5052521008403361,6.798204620574216,13.875,13.450000000000001,0.4986389701486687,4.838709677419355,4.3,2.4,0.540031813361612,5.895660137914598,34.10623624896783,27.391429460242037,0.2807147770649807,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21749690419903178
64500,4.379562043795621,5.4,6.1,0.5,6.7022966921854685,13.8,13.5,0.4936323366555925,4.838709677419355,4.3,2.4,0.540031813361612,5.895660137914598,34.10623624896783,27.391429460242037,0.2807147770649807,13.636363636363637,2.6,1.7,0.6,2.755102040816327,1.1,0.8999999999999999,0.21893814997263278
64800,4.379562043795621,5.4,6.1,0.5,6.5178150127594,13.8,13.4,0.4905661683277962,4.838709677419355,4.3,2.4,0.540031813361612,5.895660137914598,34.10623624896783,27.391429460242037,0.2807147770649807,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.2173646290667567
65100,4.379562043795621,5.4,6.0,0.5,6.333333333333334,13.8,13.299999999999999,0.4886904761904762,4.838709677419355,3.3,2.4,0.5365853658536587,5.952523583899375,33.78720232127151,27.40505257997786,0.2802798030596187,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21749690419903178
65400,4.395663374838987,5.4,6.0,0.5,6.333333333333334,13.8,13.274999999999999,0.4934710728986908,4.8783712321523005,3.4,2.4,0.540031813361612,5.924640034082007,33.58393872817267,27.255685412518368,0.27991251057154276,13.636363636363637,2.6,1.7,0.6000000000000001,2.755102040816327,1.1,0.8999999999999999,0.21790929137612491
65700,4.379562043795621,5.4,6.0,0.5,6.333333333333334,13.850000000000001,13.249999999999998,0.4943035128839324,4.838709677419355,3.7,2.4,0.540031813361612,5.910309717896949,33.44706906861307,27.15055608988126,0.279992661808079,13.636363636363637,2.6,1.7,0.6,2.755102040816327,1.1,0.8999999999999999,0.21856073398626585
66000,4.411764705882353,5.4,6.0,0.5105042016806722,6.695652173913043,13.8,13.2,0.49701327433628323,4.838709677419355,3.5,2.4,0.5434782608695653,5.8949130174277595,33.25638128638713,26.99558229316724,0.2790146478186663,13.636363636363637,2.6,1.7,0.5980769230769231,2.755102040816327,1.1,0.8999999999999999,0.21972500082068303
66300,4.580152671755726,5.0,5.9,0.512,7.092996555683122,13.75,13.05,0.48522208133764155,4.938355236417829,3.2,2.4,0.540031813361612,5.909402343027971,33.0796654508906,26.845919919281727,0.27849860140919686,13.636363636363637,2.6,1.7,0.5957446808510639,2.755102040816327,1.1,0.8999999999999999,0.22004955667671738
66600,4.6875,3.5,5.9,0.5106382978723405,7.67741935483871,13.6,12.899999999999999,0.4778957528957528,5.042016806722689,3.1,2.4,0.5454545454545454,5.920536244683819,32.77851943442525,26.614710794550234,0.27675137751932877,13.636363636363637,2.6,1.7,0.5952380952380952,2.755102040816327,1.1,0.8999999999999999,0.22045028142589124
66900,4.724409448818897,3.5,5.9,0.5105042016806722,10.244897959183673,13.6,12.799999999999999,0.4763000082149017,5.000347246336551,3.05,2.4,0.5458932958932958,5.908017937183557,32.599012688738426,26.471182637818345,0.2769355789654858,13.636363636363637,2.6,1.75,0.5945945945945946,2.755102040816327,1.1,0.8999999999999999,0.22467532467532458
67200,4.724409448818897,3.3499999999999996,5.85,0.5052521008403361,10.244897959183673,13.6,12.825,0.47674661109944794,5.042016806722689,3.0,2.4,0.5454545454545454,5.93194015652326,32.4313698333363,26.328571226081657,0.27655651368284256,13.636363636363637,2.6,1.8,0.5945945945945946,2.755102040816327,1.1,0.8999999999999999,0.22498588368153577
67500,4.724409448818897,3.45,5.85,0.5105712497765064,10.244897959183673,13.6,12.7,0.4751047529966193,5.000347246336551,3.05,2.4,0.5444664031620554,5.928017094894495,32.36786057389533,26.276896852763727,0.2760175683047617,13.636363636363637,2.55,1.8,0.5945945945945946,2.755102040816327,1.1,0.8999999999999999,0.2251411631846414
67800,4.724409448818897,3.3499999999999996,5.85,0.5105712497765064,10.244897959183673,13.6,12.825,0.47674661109944794,4.958677685950414,3.1,2.4,0.5434782608695653,5.925584461313553,32.304705024867154,26.227863239861744,0.27556973450774985,13.636363636363637,2.5,1.8,0.5945945945945946,2.755102040816327,1.1,0.8999999999999999,0.22529644268774696
68100,4.724409448818897,3.3499999999999996,5.699999999999999,0.5113191489361703,10.244897959183673,13.6,12.7,0.4767728785016018,4.938355236417829,3.05,2.4,0.540031813361612,5.919417144512408,32.25169285485244,26.179185896978854,0.2766079083456104,13.636363636363637,2.5,1.8,0.5945945945945946,2.755102040816327,1.1,0.8999999999999999,0.22529644268774696
68400,4.8,3.2,5.4,0.5113191489361703,11.03846153846154,13.450000000000001,12.325,0.47199030433611633,4.8783712321523005,3.05,2.4,0.5361498257839722,5.910733702221644,32.13629709812708,26.097356196471328,0.2771771660073112,13.636363636363637,2.5,1.8,0.5913729128014842,2.755102040816327,1.1,0.9750000000000001,0.22727272727272724
68700,4.838709677419355,2.9,5.0,0.5106382978723405,11.273650823558967,12.4,11.849999999999998,0.46585053432879525,4.958677685950414,3.0,2.4,0.5319148936170213,5.979910802531952,31.87420046867746,25.876406903744222,0.2762843847501693,13.636363636363637,2.5,1.8,0.5913729128014842,2.755102040816327,1.1,1.0,0.22727272727272724
69000,4.918032786885245,2.95,4.95,0.5120975609756098,11.203371745625265,11.275,11.374999999999998,0.46504010815719676,5.3097345132743365,2.9,2.4,0.52778730703259,6.069097291498659,31.513854368322175,25.58882720620923,0.2731162366369617,13.636363636363637,2.5,1.8,0.5889894419306184,2.755102040816327,1.125,0.9249999999999998,0.2245958828405637
69300,5.0,2.9,4.9,0.5121951219512195,11.143523143523142,10.25,11.149999999999999,0.46791437582576817,5.405405405405406,2.9,2.4,0.5283018867924528,6.050561362336281,31.251874448047225,25.38772564251962,0.27171858512120006,13.636363636363637,2.5,1.8,0.5882352941176471,2.755102040816327,1.2000000000000002,1.0,0.2263056092843327
69600,5.063381284717277,2.9,3.1,0.5120975609756098,11.205228594934479,9.9,10.774999999999999,0.4594093808767721,6.185567010309279,2.9,2.4,0.5263157894736842,6.0501306307674145,30.95656340962244,25.149897899565506,0.26898722709274575,13.636363636363637,2.5,1.8,0.5882352941176471,2.755102040816327,1.2000000000000002,1.0,0.22727272727272724
69900,5.1972401379931,2.9,3.1,0.5120975609756098,11.203208556149733,9.825000000000001,10.474999999999998,0.45671420970334,6.00540486437794,2.8,2.4,0.5256578947368421,6.05630557358583,30.811957051407006,25.023934963648305,0.26890808139689776,13.636363636363637,2.5,1.8,0.5882352941176471,2.755102040816327,1.2000000000000002,1.0,0.22943722943722933
70200,5.1972401379931,2.9,3.2,0.5113191489361703,11.11501179419136,9.750000000000002,10.349999999999998,0.4631493506493506,6.315789473684211,2.8,2.4,0.5238095238095238,6.074492401031565,30.577021655935575,24.827903300926966,0.2675304179696004,13.636363636363637,2.5,1.8,0.5869565217391305,2.755102040816327,1.2000000000000002,1.0,0.22923816060398072
70500,5.3097345132743365,2.9,3.0,0.5106382978723405,11.077694235588972,9.8,10.2,0.45974025974025967,6.382978723404255,2.75,2.3499999999999996,0.521780303030303,6.158734404070976,30.258459466871333,24.573796558549393,0.2645685322215054,13.636363636363637,2.5,1.8,0.5869565217391305,2.755102040816327,1.2000000000000002,1.0,0.2277143183972284
70800,5.454545454545455,2.9,3.0,0.5121951219512195,11.359315589353614,9.5,10.2,0.4568806193806193,6.382978723404255,2.75,2.3499999999999996,0.516347687400319,6.171092440001863,30.07864086360326,24.421317116136787,0.2637922966074318,13.636363636363637,2.5,1.8,0.5869565217391305,2.755102040816327,1.2000000000000002,1.0,0.22512662432017266
71100,6.185567010309279,2.8,2.9,0.5152073732718894,11.337513061650993,9.3,10.075,0.45051826765188835,6.382978723404255,2.7,2.3,0.5175438596491229,6.155349849810686,29.94188236327883,24.311737823280353,0.26379761438697613,13.636363636363637,2.5,1.8,0.5865817091454273,2.755102040816327,1.2000000000000002,1.0,0.22329472329472322
71400,6.250678241996745,2.8,2.8,0.5152073732718894,11.333075126178574,9.3,9.975000000000001,0.44722929380192633,6.382978723404255,2.7,2.3,0.5175438596491229,6.1359025636129285,29.76155184223148,24.166126035080488,0.2622097212311731,13.636363636363637,2.5,1.8,0.5853658536585367,2.755102040816327,1.2000000000000002,1.0,0.2244659982563208
71700,6.451612903225807,2.8,2.6500000000000004,0.5207379862700229,11.31976131976132,9.224999999999998,10.0,0.4427864939547148,6.486676016830295,2.7,2.3,0.516347687400319,6.124939536146875,29.54497465664497,23.992939725502964,0.2611998120058686,13.636363636363637,2.5,1.8,0.5843495934959351,2.755102040816327,1.2000000000000002,1.0,0.22550675675675674
72000,6.521739130434783,2.8,2.6,0.5197368421052632,11.31976131976132,9.2,9.8,0.43847847605195656,6.63003663003663,2.7,2.3,0.5143325143325144,6.111604123437476,29.291654688405643,23.794043932164367,0.2591390067483638,13.636363636363637,2.5,1.8,0.5818181818181819,2.755102040816327,1.1,1.0,0.22500000000000003
72300,6.521739130434783,2.7,2.6,0.5152073732718894,11.301733286169085,8.975,9.8,0.43357088310360803,6.704119850187265,2.7,2.3,0.5128205128205129,6.101751040085,29.125920955229425,23.657250628515268,0.25795228401830156,13.636363636363637,2.5,1.8,0.5816067653276956,2.755102040816327,1.1,1.0,0.22500000000000003
72600,6.521739130434783,2.7,2.6,0.5128205128205129,11.301733286169085,8.850000000000001,9.65,0.42969677341720064,6.818181818181818,2.7,2.3,0.5128205128205129,6.077891931354396,28.9240500402642,23.494422287893276,0.2567214525863083,13.636363636363637,2.5,1.8,0.5813953488372093,2.755102040816327,1.1,1.0,0.2245967741935484
72900,6.521739130434783,2.7,2.6,0.5121951219512195,11.297173461266361,8.75,9.3,0.42465668896795916,6.936647955092221,2.7,2.3,0.5108145421076853,6.074644579657241,28.651457687693807,23.275452873524536,0.25430963447568283,13.636363636363637,2.5,1.8,0.5813953488372093,2.755102040816327,1.1,1.0,0.22280570142535627
