B,1,2,3,4
4,0.7401574803149606,-0.015748031496062992,0.015748031496062992,0.6692913385826772
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
4,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
5,0.7401574803149606,-0.015748031496062992,0.015748031496062992,0.6692913385826772
5,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
5,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6614173228346457
4,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
3,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
3,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
3,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
5,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.015748031496062992,0.031496062992125984,0.6456692913385826
5,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
4,0.7637795275590551,-0.015748031496062992,0.031496062992125984,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
5,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
4,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
4,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
4,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
4,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6377952755905512
3,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
4,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
5,0.7401574803149606,-0.015748031496062992,0.023622047244094488,0.6614173228346457
3,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6614173228346457
4,0.7480314960629921,-0.015748031496062992,0.015748031496062992,0.6535433070866141
4,0.7480314960629921,-0.015748031496062992,0.015748031496062992,0.6535433070866141
4,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
4,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
3,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
3,0.7086614173228346,0.0,0.007874015748031496,0.7007874015748031
3,0.7086614173228346,0.0,0.007874015748031496,0.6929133858267716
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
3,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
2,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
1,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
0,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
2,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
1,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
3,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
1,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
2,0.7637795275590551,0.0,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,0.0,0.015748031496062992,0.6299212598425197
1,0.7637795275590551,0.0,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,0.0,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
1,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
1,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
2,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
2,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
4,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
4,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
0,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
5,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
3,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
4,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
4,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
6,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
4,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
5,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,-0.015748031496062992,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
6,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
8,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
8,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
8,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
8,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
9,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
8,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
7,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
8,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
8,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
8,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
8,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
8,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6535433070866141
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
9,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.015748031496062992,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.015748031496062992,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.015748031496062992,0.023622047244094488,0.6614173228346457
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
11,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
11,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
10,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
10,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
10,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
10,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
11,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
9,0.7637795275590551,0.0,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,0.0,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
11,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
10,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
9,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
9,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
11,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
9,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
11,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
8,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6220472440944882
8,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
9,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
8,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
8,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
8,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
8,0.7401574803149606,-0.015748031496062992,0.023622047244094488,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
7,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
7,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
8,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
8,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
8,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
7,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
7,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
7,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
7,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
8,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
7,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
6,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
8,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
7,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
7,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
7,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
7,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
7,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
