index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
139800,18.75,1.4,1.4,0.5,12.987012987012985,1.3000000000000003,1.3000000000000003,0.28,28.57142857142857,1.0,1.0,0.5,13.71895592247833,0.6478414880270009,0.6351122946396363,0.15114184958258817,24.0,1.2,1.2,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.21980676328502424
140100,17.64705882352941,1.5,1.5,0.5,11.36363636363636,1.4,1.5,0.29570747217806037,28.571428571428577,0.9,1.0,0.5,13.749824564739805,0.6442803493434774,0.6296524877143932,0.15129231955612818,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2344322344322345
140400,19.35483870967742,1.3,1.3,0.5,12.638580931263858,1.3,1.2000000000000002,0.28,28.57142857142857,1.0,1.0,0.5,13.63030478202179,0.6522746662088245,0.6373894109695278,0.151297781244621,24.0,1.2,1.2,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.21980676328502424
140700,16.666666666666668,1.5,1.5,0.4912280701754386,10.666666666666668,1.5,1.5,0.3060200668896321,30.0,0.9,1.0,0.5,13.766210695626128,0.6420208835663499,0.6260944266908268,0.15118613050637014,20.68965517241379,1.3,1.3,0.5,12.781954887218044,1.0999999999999999,1.2,0.23607427055702923
141000,18.75,1.4,1.4,0.5,12.638580931263858,1.3,1.3000000000000003,0.28076923076923077,28.571428571428577,0.9,1.0,0.5,13.7397059066431,0.6427315464239528,0.6264768510017646,0.1511975825048973,24.0,1.2,1.2,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.21980676328502424
141300,16.666666666666668,1.5,1.6,0.4875,10.033444816053514,1.5500000000000003,1.5,0.3093167701863354,30.0,0.9,1.0,0.5,13.736893201129014,0.6428937695525033,0.6254263570346943,0.15120743504390977,20.0,1.3,1.3,0.5,13.186813186813183,1.2,1.2,0.2377109317681585
141600,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.28571428571428575,28.57142857142857,1.0,1.0,0.5,13.528899772264422,0.6704844949121564,0.6592689021092698,0.151732093324613,22.22222222222222,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.22587537910118555
141900,15.789473684210526,1.7,1.7,0.48765243902439026,8.924949290060852,1.7000000000000002,1.7000000000000002,0.3248112369531423,28.57142857142857,1.0,1.0,0.5,13.566553841240284,0.6664456918909284,0.6547153023103679,0.15163367339713196,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.1,1.1,0.23833671399594314
142200,17.142857142857142,1.5,1.5,0.5,10.363636363636363,1.5,1.5,0.30000000000000004,28.571428571428577,1.0,1.0,0.5,13.701996407248457,0.6445538995731013,0.6337566097304779,0.15113277743381867,22.22222222222222,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.22642679900744417
142500,15.384615384615387,1.7,1.7,0.48717948717948717,9.15119363395225,1.7000000000000002,1.7000000000000002,0.3239974937343359,30.0,0.9,1.0,0.5,13.738062294051966,0.6378314069502081,0.6259458584786641,0.15125445250476707,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.225,0.24404761904761912
142800,17.64705882352941,1.5,1.5,0.5,11.36363636363636,1.4,1.5,0.2983108108108108,30.0,0.9,0.9,0.5,13.850057793407332,0.6240554717090163,0.6173443015216525,0.15129563798184303,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.23303167420814486
143100,15.384615384615383,1.7,1.7,0.48648648648648646,8.88888888888889,1.7000000000000002,1.6999999999999997,0.324561403508772,30.0,0.9,0.9,0.5,13.878844795613206,0.6148746614203814,0.6053181143335324,0.15105915945424228,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.24404761904761907
143400,16.666666666666668,1.5,1.5,0.4908970539556438,10.666666666666668,1.5,1.6,0.3073463268365817,30.0,0.9,0.9,0.5,13.829478145781929,0.6267030084528528,0.6178779001887408,0.15111079662306903,19.354838709677423,1.4,1.4,0.5,12.176573426573427,1.1,1.1,0.23973727422003288
143700,15.0,1.7,1.8,0.48717948717948717,8.88888888888889,1.7999999999999998,1.6999999999999997,0.3252032520325205,30.0,0.9,0.9,0.5,13.825825459429407,0.6287011892756934,0.6185550603188532,0.15093097494222307,18.181818181818183,1.5,1.5,0.5,10.714285714285712,1.3000000000000003,1.2999999999999998,0.2515515515515515
144000,17.142857142857142,1.5,1.5,0.5,10.363636363636363,1.5,1.5,0.30246461071789693,30.0,0.9,0.9,0.5,13.838401657727774,0.6216844598765892,0.6143523387153493,0.15098763265567014,19.35483870967742,1.4,1.4,0.5,12.272727272727273,1.1,1.2000000000000002,0.23926868044515093
144300,14.634146341463415,1.8,1.9,0.48717948717948717,8.75,1.9,1.9,0.3452380952380952,30.0,0.9,0.9,0.5,13.872123245885422,0.6110065696165952,0.603545317925715,0.15108095448568407,18.18181818181818,1.5,1.5,0.5,10.714285714285712,1.3000000000000003,1.2999999999999998,0.25252474019972493
144600,15.384615384615387,1.7,1.7,0.4875,8.924949290060852,1.7000000000000002,1.7000000000000002,0.3248945147679324,28.57142857142857,1.0,1.0,0.5,13.57205398644868,0.6491125971054799,0.6357232566425307,0.1512824503311943,18.75,1.4,1.4,0.5,12.272727272727273,1.2000000000000002,1.2000000000000002,0.2412698412698413
144900,15.384615384615387,1.7,1.7,0.48780487804878053,8.924949290060852,1.7000000000000002,1.7000000000000002,0.3251260677163734,28.57142857142857,1.0,1.0,0.5,13.585638932138917,0.6536779702954009,0.6446342954311028,0.15127026234238647,18.18181818181818,1.5,1.5,0.5,10.714285714285712,1.3000000000000003,1.2999999999999998,0.25462962962962965
145200,17.647058823529413,1.4,1.5,0.5,11.046511627906977,1.4,1.4,0.289605734767025,28.57142857142857,1.0,1.0,0.5,13.582293707323462,0.6536370824818664,0.6441890964973797,0.15124317892148065,20.0,1.3,1.3,0.5,13.186813186813183,1.2,1.2,0.23833671399594314
145500,16.666666666666668,1.6,1.6,0.48888888888888893,10.033444816053507,1.6,1.5,0.3093167701863354,28.571428571428577,0.9,1.0,0.5,13.667262046572349,0.6425784693130586,0.6306292776846096,0.15103402920671258,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.23606889564336375
145800,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.28102564102564104,30.0,0.9,0.9,0.5,13.726793991778326,0.6320807253252245,0.6205488353983679,0.15082304530639462,23.076923076923073,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.22222222222222232
146100,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.23809523809523814,30.0,0.9,0.9,0.5,13.81793096685786,0.624132115154816,0.6149124593119185,0.1510623892270001,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.20699648711943786
146400,21.42857142857143,1.2,1.2,0.5,14.615384615384613,1.0999999999999999,1.0999999999999999,0.26918676561533694,30.0,0.9,1.0,0.5,13.698840558436743,0.6387777581183648,0.6230680584084025,0.15119914201788476,26.086956521739133,1.1,1.1,0.5,18.75,0.9000000000000001,0.9000000000000001,0.207919254658385
146700,26.086956521739133,1.0,1.0,0.5,17.112299465240635,1.0,0.9000000000000001,0.25000000000000006,30.0,0.9,1.0,0.5,13.69690680526631,0.6387966770803667,0.6227927248509114,0.15120775459710126,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.20714285714285707
147000,21.42857142857143,1.2,1.2,0.5,15.789473684210526,1.0999999999999999,1.0999999999999999,0.2652992776057791,28.57142857142857,1.0,1.0,0.5,13.56187087963371,0.6533319175980528,0.6414788718506466,0.15127652554251794,26.086956521739133,1.1,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2121000174855744
147300,16.216216216216214,1.6,1.6,0.4899959983993597,9.722222222222221,1.5,1.6,0.3139317578972752,28.57142857142857,1.0,1.0,0.5,13.558403419769615,0.6575644083173235,0.6465891180062293,0.15119060490978267,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.3000000000000003,0.24404761904761912
147600,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.28571428571428575,28.57142857142857,1.0,1.0,0.5,13.548700872612464,0.6577951947047336,0.6481279927535394,0.15116702211631655,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.22222222222222232
147900,16.666666666666668,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.3043478260869565,28.57142857142857,1.0,1.0,0.5,13.5567264742096,0.657835016187911,0.646899694905367,0.15113419522419944,21.42857142857143,1.2,1.2,0.5,14.967994310099574,1.0999999999999999,1.0,0.23076923076923084
148200,12.76595744680851,2.0,2.1,0.4848484848484849,9.166666666666668,2.5,2.5999999999999996,0.40008959974323655,16.216216216216218,1.7,1.6,0.5030864197530864,7.90725573789247,1.298828103333333,1.3527210666985485,0.18105498421711247,22.22222222222222,1.2,1.2,0.5,15.362731152204834,1.0,1.0,0.23076923076923078
148500,12.76595744680851,2.0,2.1,0.4852813852813853,9.166666666666668,2.5,2.5999999999999996,0.3998020781791192,16.216216216216218,1.7,1.6,0.5,7.904677108946475,1.297762957728941,1.3520860438146602,0.18096658085520842,22.22222222222222,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.22401433691756273
148800,13.043478260869566,2.0,2.1,0.48387096774193544,9.248120300751879,2.4000000000000004,2.4000000000000004,0.3957722796060534,16.216216216216218,1.7,1.6,0.5,7.995453757845393,1.2682264240701449,1.3427766261364371,0.18036061781025692,23.076923076923073,1.2,1.2,0.5,16.190476190476193,1.0,1.0,0.22222222222222232
149100,24.999999999999996,1.1,1.1,0.5,15.686274509803923,1.0,1.0,0.25357142857142856,28.57142857142857,1.0,1.0,0.5,13.52669851771513,0.6561424566160359,0.6416991997712819,0.15111189683235537,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2142857142857143
149400,20.68965517241379,1.2,1.3,0.5,14.615384615384617,1.2,1.2,0.2727272727272726,28.57142857142857,1.0,1.0,0.5,13.5222018870666,0.6569868496676331,0.6416902271266957,0.1511793349392577,23.07692307692308,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.22222222222222232
149700,15.0,1.7,1.8,0.48717948717948717,8.88888888888889,1.7999999999999998,1.6999999999999997,0.3256189948263119,28.57142857142857,1.0,1.0,0.5,13.434586880089384,0.6698046484764586,0.6605239315146397,0.15180076928133324,20.0,1.3,1.3,0.5,13.186813186813183,1.2,1.1,0.23740896358543406
150000,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.30192113245702734,28.57142857142857,1.0,1.0,0.5,13.519575807339411,0.6595544915140567,0.6477497242607019,0.15113762818763274,21.42857142857143,1.2,1.2,0.5,15.362731152204834,1.0999999999999999,1.0,0.23076923076923084
150300,26.086956521739133,1.0,1.0,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.25000000000000006,30.0,0.9,0.9,0.5,13.697149671909248,0.630417224525881,0.6152787509658115,0.15090270332798716,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.20714285714285718
150600,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.268089430894309,30.0,0.9,1.0,0.5,13.653719588071532,0.6397691103502074,0.622333511453575,0.15121798758545033,26.086956521739133,1.1,1.1,0.5,18.75,0.9000000000000001,0.9000000000000001,0.21395881006864986
150900,24.0,1.1,1.1,0.5,15.686274509803926,1.0,1.0,0.25462962962962965,28.571428571428577,1.0,1.0,0.5,13.60289453387834,0.643200595846917,0.6289492956088827,0.15101046113798972,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.20714285714285718
151200,24.0,1.1,1.1,0.5,16.190476190476193,1.0,1.1,0.2565789473684211,27.272727272727273,1.0,1.0,0.5,13.356522605359238,0.6816503059857629,0.6816283726221319,0.1516025684881842,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.2061847988077496
151500,14.285714285714285,1.9,1.9,0.48780487804878053,8.806818181818183,2.0,2.0,0.3582887700534759,28.57142857142857,1.0,1.0,0.5,13.416130093846771,0.6740416968278514,0.6662176385164528,0.15156884497375006,17.142857142857142,1.6,1.6,0.5,9.440559440559436,1.2999999999999998,1.4,0.26015037593984974
151800,16.216216216216214,1.6,1.6,0.49206349206349204,9.183673469387756,1.6,1.6,0.3156794425087108,28.57142857142857,1.0,1.0,0.5,13.410900218059782,0.673556918476886,0.665653496535601,0.1516507740508148,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.24404761904761907
152100,14.634146341463415,1.8,1.8,0.48648648648648646,9.010011123470525,1.7999999999999998,1.875,0.34234234234234234,28.57142857142857,1.0,1.0,0.5,13.488249776269656,0.6549775306013718,0.6409755365975226,0.1511412345453382,17.142857142857142,1.6,1.6,0.5,8.88888888888889,1.2999999999999998,1.4,0.2612085769980506
152400,16.216216216216218,1.6,1.6,0.48717948717948717,10.310965630114563,1.6,1.5,0.31047619047619057,28.57142857142857,1.0,1.0,0.5,13.503634971899116,0.6454499422473298,0.6308902206846757,0.1510280520485912,18.181818181818183,1.4,1.5,0.5,11.452810180275717,1.2000000000000002,1.3000000000000003,0.24568965517241376
152700,14.285714285714285,1.9,1.9,0.4901960784313726,8.806818181818183,2.0,2.0,0.35951091008499436,30.0,0.9,0.9,0.5,13.75085478132722,0.6233171379201133,0.6119168392407939,0.15088787785852026,17.647058823529413,1.5,1.5,0.5,10.046511627906977,1.2000000000000002,1.2999999999999998,0.25462962962962965
153000,15.384615384615383,1.7,1.7,0.48717948717948717,8.88888888888889,1.7999999999999998,1.6999999999999997,0.32575757575757575,30.0,0.9,1.0,0.5,13.625665766145994,0.6370282498569892,0.6203525835872519,0.1510648826461646,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.24257703081232496
153300,23.076923076923073,1.1,1.1,0.5,15.362731152204834,1.0,1.0,0.2631578947368421,30.0,0.9,1.0,0.5,13.625613922579806,0.6379207519916628,0.620369419345427,0.1511032474289565,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.21415817211011717
153600,20.0,1.3,1.3,0.5,13.571428571428577,1.2,1.2,0.2727272727272726,30.0,0.9,1.0,0.5,13.627730784077595,0.6360501910348226,0.6201727828160779,0.15105301703630167,24.0,1.2,1.1,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22086720867208687
153900,15.0,1.8,1.8,0.48717948717948717,9.010011123470527,1.7999999999999998,1.7999999999999998,0.3397435897435897,28.571428571428577,0.9,1.0,0.5,13.58783330057129,0.6398572070891096,0.6243690662629469,0.15098127666827554,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.2451724137931034
154200,16.666666666666668,1.5,1.6,0.4893617021276596,10.033444816053507,1.6,1.5,0.3043478260869565,28.57142857142857,1.0,1.0,0.5,13.496535949102277,0.6516266771271882,0.6386091164629891,0.15101860908643655,20.0,1.3,1.3,0.5,13.186813186813183,1.125,1.1,0.23922003284072246
154500,15.0,1.7,1.7,0.48717948717948717,9.09090909090909,1.7999999999999998,1.6999999999999997,0.3333333333333333,28.57142857142857,1.0,1.0,0.5,13.387530478624841,0.6700099878098776,0.6608307655261086,0.15160100493214665,18.181818181818183,1.4,1.5,0.5,10.714285714285715,1.3000000000000003,1.3000000000000003,0.24732704402515732
154800,16.666666666666668,1.5,1.6,0.48957881024750327,10.033444816053514,1.6,1.5,0.3043478260869565,28.57142857142857,1.0,1.0,0.5,13.443527868417009,0.6646908414481596,0.6489659690367541,0.15126164243048934,19.354838709677423,1.4,1.4,0.5,11.88811188811189,1.1,1.1,0.23904761904761906
155100,12.76595744680851,2.0,2.1,0.4848484848484849,8.974358974358974,2.5,2.4000000000000004,0.39927409598064245,28.57142857142857,1.0,1.0,0.5,13.427401813864169,0.6652002055240265,0.6514274665503121,0.15134704930553333,16.666666666666668,1.6,1.6,0.5,8.88888888888889,1.4,1.4,0.26598639455782314
155400,14.285714285714285,1.8,1.9,0.490566037735849,9.226190476190476,2.0,2.0,0.3503836317135551,28.57142857142857,1.0,1.0,0.5,13.359247112462072,0.6734102600643153,0.6685727334118391,0.15125496438188937,17.647058823529413,1.5,1.5,0.5,10.046511627906977,1.2000000000000002,1.2999999999999998,0.25462962962962965
155700,15.0,1.8,1.8,0.48780487804878053,9.010011123470527,1.7999999999999998,1.7999999999999998,0.3333333333333333,28.57142857142857,1.0,1.0,0.5,13.460609105093337,0.6619842968516519,0.6479858988501066,0.15110599019298462,18.18181818181818,1.5,1.5,0.5,10.714285714285712,1.3000000000000003,1.2000000000000002,0.25357142857142856
156000,16.666666666666668,1.5,1.6,0.4901960784313726,10.310965630114563,1.6,1.5,0.3073463268365817,28.57142857142857,1.0,1.0,0.5,13.452979187589612,0.6619536198066757,0.6477056192089942,0.1510609619035622,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.1,1.2000000000000002,0.23973727422003288
156300,13.953488372093023,1.9,1.9,0.48947368421052634,8.951048951048952,2.1,2.1,0.3627819548872181,28.57142857142857,1.0,1.0,0.5,13.455221453663896,0.6610694838281406,0.6468433860843856,0.15105027767192414,17.64705882352941,1.5,1.5,0.5,9.123434704830057,1.2999999999999998,1.2999999999999998,0.25680986218776913
156600,4.651162790697675,2.0,2.3,0.47619047619047616,12.285714285714285,14.05,14.55,0.6395548204475008,7.228915662650602,2.9,2.5,0.525,7.46944716551908,11.957186912024735,11.204497186201657,0.254623695634176,11.320754716981133,2.1,2.2,0.5,9.549549549549548,3.0,3.2,0.39235787511649584
156900,2.739954542611089,3.6,3.1,0.5405405405405405,6.031936637710782,28.0,27.575,0.8433517995282231,4.651162790697675,3.5,2.9,0.5829933843981823,8.563266337098076,94.08155288239163,50.848243811985974,0.2993101483928446,2.771377368151562,3.8,2.7,0.5184453227931489,7.3816445182724255,24.45,22.050000000000004,0.8038230841571384
157200,2.7149321266968327,3.6,3.1,0.518918918918919,6.005620848237098,28.05,27.950000000000003,0.8372530519383597,5.555555555555555,3.1,2.75,0.5384615384615385,8.695283187654608,152.8325165654981,67.05153136629869,0.2938862577608016,2.898550724637681,3.6,2.8,0.5101351351351351,7.842710092042918,19.65,21.85,0.7864342393006859
157500,2.6906370656370657,4.5,3.25,0.5454545454545454,5.9307276575054875,28.1,27.725000000000005,0.8427174066518329,5.690399137001078,3.1,2.8,0.5226127550264289,8.636912225393873,151.68111319586566,66.57120689969582,0.29441141437395546,3.3241252302025783,3.6,2.9,0.5,7.717080909571655,15.2,18.2,0.7608874047753529
157800,2.898550724637681,3.9,3.1,0.5405405405405405,6.051948051948052,28.0,27.6,0.8221343873517786,6.185567010309278,3.1,2.8,0.509090909090909,8.641318601293555,193.17269695242302,62.94140209980463,0.2953227574565815,3.1091421667337897,3.4,2.8,0.5067553493521428,7.801387407741866,19.425,20.025000000000002,0.7797414755355084
158100,3.6926223299500074,2.8,2.4,0.5106332293832294,8.526315789473685,18.650000000000002,12.375000000000002,0.7367196295494176,7.142857142857142,2.9,2.6,0.520752688172043,7.44789316490081,11.97602628332799,11.409644229752173,0.2574446609222389,10.526315789473683,2.2,2.2,0.5,9.848879624804585,3.6000000000000005,3.675,0.41052631578947363
158400,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.28388278388278393,17.142857142857142,1.5,1.5,0.5,9.147171935867785,1.097728498849687,1.1526007757777716,0.17516411386258862,26.086956521739133,1.1,1.1,0.5,18.75,0.9000000000000001,0.9000000000000001,0.21583850931677023
158700,26.086956521739133,1.0,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.24882075471698117,28.57142857142857,1.0,1.0,0.5,13.427902537618184,0.6708617913298779,0.6622584161005917,0.15189822730383695,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2154503105590062
159000,28.57142857142857,0.9,1.0,0.5,17.5,0.8,0.8,0.2385057471264368,28.57142857142857,1.0,1.0,0.5,13.414981358110227,0.6750399405736269,0.6724373814630357,0.1518537354598617,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
159300,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.8,0.24534395008532928,28.57142857142857,1.0,1.0,0.5,13.424944034900522,0.6754466256853424,0.6727870782228045,0.15185554407391266,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21435753415158448
159600,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2413793103448275,28.57142857142857,1.0,1.0,0.5,13.43446748810002,0.6731872929414406,0.67246249459559,0.15194793284377486,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
159900,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.24227875112309072,28.57142857142857,1.0,1.0,0.5,13.614877091147324,0.6456724289632249,0.6367277776266024,0.1512670484704788,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.2147562582345191
160200,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.24090733590733593,27.272727272727273,1.0,1.0,0.5,13.217932552386396,0.6998539481468451,0.7141928284876865,0.15281586307737693,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2147562582345191
160500,28.57142857142857,0.9,1.0,0.5,17.5,0.8,0.8,0.23973727422003277,27.272727272727273,1.0,1.0,0.5,13.28242358983985,0.6935891373589937,0.7006961265728467,0.15239802060806057,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.21194701870956456
160800,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.58028755898009,0.6482576743260128,0.6379289660874375,0.15120894993078793,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.21583850931677023
161100,28.57142857142857,0.9,1.0,0.5,17.5,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.493863307956277,0.6648464770592146,0.6557844145835912,0.15128647415175944,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21864216701173234
161400,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.490401818910112,0.6647906472245455,0.6554340366475475,0.1514267504267917,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.21320346320346317
161700,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.8,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.51702770253364,0.6526899761878346,0.6433261290795065,0.15136925718927333,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.21374458874458868
162000,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.491327190448233,0.6601749897196515,0.6532423224288064,0.15139800290736946,30.0,0.9,0.9,0.5,21.428571428571423,0.7999999999999999,0.7999999999999999,0.21583850931677023
162300,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003277,27.272727272727273,1.0,1.0,0.5,13.384302544165886,0.6768765063156653,0.6774056642601611,0.1514934106448811,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.21280473912052855
162600,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.414097818250472,0.670422936664097,0.6635917658571623,0.15174338822199213,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21240601503759393
162900,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.578163705091868,0.647001126538873,0.6350071338807569,0.1511188364737191,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.21320346320346317
163200,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.471651560210038,0.6656840037581176,0.6542132768068476,0.15131561014294906,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.21320346320346317
163500,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.425592472504936,0.671436804919402,0.663492213528467,0.15161498071883717,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.21300410116199586
163800,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.410789565712808,0.671281015852466,0.6639082936059882,0.1516026631717586,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
164100,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.47797031070783,0.6660439212430672,0.6554156367922647,0.15121921683808215,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
164400,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.487141810846403,0.6650171015429589,0.6545095557773197,0.15118034851150378,30.0,0.9,0.9,0.5,21.428571428571423,0.7999999999999999,0.7999999999999999,0.2142857142857143
164700,28.57142857142857,0.9,1.0,0.5,17.5,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.519469906191256,0.6528580368382862,0.6441934282066504,0.15103602507172714,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
165000,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.508280028431413,0.6520081419357153,0.6398365967677261,0.15118571566581832,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.21320346320346317
165300,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,28.571428571428577,1.0,1.0,0.5,13.611113111097113,0.643760489560576,0.6319747726379733,0.15131809250534511,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.2142857142857143
165600,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7249999999999999,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.490507837641417,0.6562961032528699,0.6463657567075644,0.1512926940223055,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21320346320346317
165900,24.0,1.1,1.1,0.5,15.686274509803926,1.0,1.0,0.25000000000000006,28.57142857142857,1.0,1.0,0.5,13.489089245298908,0.6611820726111268,0.652402588679457,0.15118393860763393,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21395881006864986
